"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Sort Price (low to high)","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","313","Sort Name Z to A","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","512","authenticate","setup","2026-07-17","passed","2026-07-17","","auth.setup.ts","",""
"","852","Login row 2","chromium","2026-07-17","passed","2026-07-17","Login","Login.spec.ts","",""
"","1024","Login row 1","chromium","2026-07-17","passed","2026-07-17","Login","Login.spec.ts","",""
"","3866","Login row 4","chromium","2026-07-17","passed","2026-07-17","Login","Login.spec.ts","",""
"","318","Sort Price (high to low)","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","346","Sort Name A to Z","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","816","Login row 3","chromium","2026-07-17","passed","2026-07-17","Login","Login.spec.ts","",""
"","854","Add more product to Cart","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","839","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-17","passed","2026-07-17","","product.spec.ts","",""
"","1127","Remove item from cart","chromium","2026-07-17","passed","2026-07-17","","cart.spec.ts","",""
"","1107","Complete checkout process","chromium","2026-07-17","passed","2026-07-17","","cart.spec.ts","",""
"","1070","Continue shopping from cart","chromium","2026-07-17","passed","2026-07-17","","cart.spec.ts","",""
