"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Sort Name Z to A","chromium","2026-09-25","passed","2026-09-25","","product.spec.ts","",""
"","1266","Login row 3","chromium","2026-09-25","passed","2026-09-25","Login","Login.spec.ts","",""
"","1185","Login row 2","chromium","2026-09-25","passed","2026-09-25","Login","Login.spec.ts","",""
"","338","Sort Price (low to high)","chromium","2026-09-25","passed","2026-09-25","","product.spec.ts","",""
"","308","Sort Price (high to low)","chromium","2026-09-25","passed","2026-09-25","","product.spec.ts","",""
"","1279","Complete checkout process","chromium","2026-09-25","passed","2026-09-25","","cart.spec.ts","",""
"","401","authenticate","setup","2026-09-25","passed","2026-09-25","","auth.setup.ts","",""
"","1042","Continue shopping from cart","chromium","2026-09-25","passed","2026-09-25","","cart.spec.ts","",""
"","30042","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-25","broken","2026-09-25","","product.spec.ts","",""
"","4188","Login row 4","chromium","2026-09-25","passed","2026-09-25","Login","Login.spec.ts","",""
"","299","Sort Name A to Z","chromium","2026-09-25","passed","2026-09-25","","product.spec.ts","",""
"","1171","Login row 1","chromium","2026-09-25","passed","2026-09-25","Login","Login.spec.ts","",""
"","1172","Remove item from cart","chromium","2026-09-25","passed","2026-09-25","","cart.spec.ts","",""
"","30048","Add more product to Cart","chromium","2026-09-25","broken","2026-09-25","","product.spec.ts","",""
