"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","Continue shopping from cart","chromium","2026-06-30","passed","2026-06-30","","cart.spec.ts","",""
"","407","Sort Name Z to A","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
"","413","Sort Price (high to low)","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
"","412","Sort Name A to Z","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
"","424","Sort Price (low to high)","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
"","919","Add more product to Cart","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
"","1061","Login row 1","chromium","2026-06-30","passed","2026-06-30","Login","Login.spec.ts","",""
"","4168","Login row 4","chromium","2026-06-30","passed","2026-06-30","Login","Login.spec.ts","",""
"","901","Login row 3","chromium","2026-06-30","passed","2026-06-30","Login","Login.spec.ts","",""
"","508","authenticate","setup","2026-06-30","passed","2026-06-30","","auth.setup.ts","",""
"","1189","Complete checkout process","chromium","2026-06-30","passed","2026-06-30","","cart.spec.ts","",""
"","1099","Remove item from cart","chromium","2026-06-30","passed","2026-06-30","","cart.spec.ts","",""
"","919","Login row 2","chromium","2026-06-30","passed","2026-06-30","Login","Login.spec.ts","",""
"","904","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-30","passed","2026-06-30","","product.spec.ts","",""
