"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Sort Price (high to low)","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
"","1107","Complete checkout process","chromium","2026-06-29","passed","2026-06-29","","cart.spec.ts","",""
"","353","Sort Name A to Z","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
"","853","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
"","3983","Login row 4","chromium","2026-06-29","passed","2026-06-29","Login","Login.spec.ts","",""
"","350","Sort Name Z to A","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
"","857","Login row 2","chromium","2026-06-29","passed","2026-06-29","Login","Login.spec.ts","",""
"","367","Sort Price (low to high)","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
"","1062","Remove item from cart","chromium","2026-06-29","passed","2026-06-29","","cart.spec.ts","",""
"","440","authenticate","setup","2026-06-29","passed","2026-06-29","","auth.setup.ts","",""
"","989","Login row 1","chromium","2026-06-29","passed","2026-06-29","Login","Login.spec.ts","",""
"","1086","Continue shopping from cart","chromium","2026-06-29","passed","2026-06-29","","cart.spec.ts","",""
"","834","Login row 3","chromium","2026-06-29","passed","2026-06-29","Login","Login.spec.ts","",""
"","855","Add more product to Cart","chromium","2026-06-29","passed","2026-06-29","","product.spec.ts","",""
