"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Sort Price (low to high)","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","1105","Remove item from cart","chromium","2026-07-19","passed","2026-07-19","","cart.spec.ts","",""
"","889","Add more product to Cart","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","1106","Continue shopping from cart","chromium","2026-07-19","passed","2026-07-19","","cart.spec.ts","",""
"","868","Login row 3","chromium","2026-07-19","passed","2026-07-19","Login","Login.spec.ts","",""
"","858","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","348","Sort Name Z to A","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","995","Login row 1","chromium","2026-07-19","passed","2026-07-19","Login","Login.spec.ts","",""
"","330","Sort Name A to Z","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","3904","Login row 4","chromium","2026-07-19","passed","2026-07-19","Login","Login.spec.ts","",""
"","419","authenticate","setup","2026-07-19","passed","2026-07-19","","auth.setup.ts","",""
"","337","Sort Price (high to low)","chromium","2026-07-19","passed","2026-07-19","","product.spec.ts","",""
"","889","Login row 2","chromium","2026-07-19","passed","2026-07-19","Login","Login.spec.ts","",""
"","1155","Complete checkout process","chromium","2026-07-19","passed","2026-07-19","","cart.spec.ts","",""
