"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Sort Name A to Z","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
"","1224","Login row 2","chromium","2026-07-10","passed","2026-07-10","Login","Login.spec.ts","",""
"","1233","Login row 3","chromium","2026-07-10","passed","2026-07-10","Login","Login.spec.ts","",""
"","338","Sort Price (low to high)","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
"","872","Add more product to Cart","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
"","550","authenticate","setup","2026-07-10","passed","2026-07-10","","auth.setup.ts","",""
"","1104","Continue shopping from cart","chromium","2026-07-10","passed","2026-07-10","","cart.spec.ts","",""
"","1335","Login row 1","chromium","2026-07-10","passed","2026-07-10","Login","Login.spec.ts","",""
"","1096","Remove item from cart","chromium","2026-07-10","passed","2026-07-10","","cart.spec.ts","",""
"","1161","Complete checkout process","chromium","2026-07-10","passed","2026-07-10","","cart.spec.ts","",""
"","856","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
"","4254","Login row 4","chromium","2026-07-10","passed","2026-07-10","Login","Login.spec.ts","",""
"","344","Sort Name Z to A","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
"","334","Sort Price (high to low)","chromium","2026-07-10","passed","2026-07-10","","product.spec.ts","",""
