"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1205","Login row 2","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","346","Sort Name Z to A","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","352","Sort Price (low to high)","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1222","Login row 3","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","336","Sort Price (high to low)","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","4218","Login row 4","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
"","857","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","519","authenticate","setup","2026-09-01","passed","2026-09-01","","auth.setup.ts","",""
"","1111","Remove item from cart","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","869","Add more product to Cart","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1125","Complete checkout process","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","332","Sort Name A to Z","chromium","2026-09-01","passed","2026-09-01","","product.spec.ts","",""
"","1087","Continue shopping from cart","chromium","2026-09-01","passed","2026-09-01","","cart.spec.ts","",""
"","1297","Login row 1","chromium","2026-09-01","passed","2026-09-01","Login","Login.spec.ts","",""
