"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","authenticate","setup","2026-09-22","passed","2026-09-22","","auth.setup.ts","",""
"","30057","Add more product to Cart","chromium","2026-09-22","broken","2026-09-22","","product.spec.ts","",""
"","4161","Login row 4","chromium","2026-09-22","passed","2026-09-22","Login","Login.spec.ts","",""
"","396","Sort Name A to Z","chromium","2026-09-22","passed","2026-09-22","","product.spec.ts","",""
"","30054","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-22","broken","2026-09-22","","product.spec.ts","",""
"","384","Sort Name Z to A","chromium","2026-09-22","passed","2026-09-22","","product.spec.ts","",""
"","1187","Remove item from cart","chromium","2026-09-22","passed","2026-09-22","","cart.spec.ts","",""
"","1237","Login row 2","chromium","2026-09-22","passed","2026-09-22","Login","Login.spec.ts","",""
"","402","Sort Price (high to low)","chromium","2026-09-22","passed","2026-09-22","","product.spec.ts","",""
"","427","Sort Price (low to high)","chromium","2026-09-22","passed","2026-09-22","","product.spec.ts","",""
"","1222","Login row 3","chromium","2026-09-22","passed","2026-09-22","Login","Login.spec.ts","",""
"","1288","Complete checkout process","chromium","2026-09-22","passed","2026-09-22","","cart.spec.ts","",""
"","1315","Login row 1","chromium","2026-09-22","passed","2026-09-22","Login","Login.spec.ts","",""
"","1170","Continue shopping from cart","chromium","2026-09-22","passed","2026-09-22","","cart.spec.ts","",""
