"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","Login row 3","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","321","Sort Price (low to high)","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","992","Login row 1","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","4069","Login row 4","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","547","authenticate","setup","2026-08-29","passed","2026-08-29","","auth.setup.ts","",""
"","837","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","855","Add more product to Cart","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","332","Sort Name A to Z","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","464","Sort Name Z to A","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","1070","Continue shopping from cart","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","306","Sort Price (high to low)","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","1090","Complete checkout process","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","1123","Remove item from cart","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","921","Login row 2","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
