"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1107","Remove item from cart","chromium","2026-08-12","passed","2026-08-12","","cart.spec.ts","",""
"","336","Sort Price (low to high)","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","852","Add more product to Cart","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","319","Sort Price (high to low)","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","431","Sort Name A to Z","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","329","Sort Name Z to A","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","936","Login row 1","chromium","2026-08-12","passed","2026-08-12","Login","Login.spec.ts","",""
"","1089","Complete checkout process","chromium","2026-08-12","passed","2026-08-12","","cart.spec.ts","",""
"","445","authenticate","setup","2026-08-12","passed","2026-08-12","","auth.setup.ts","",""
"","857","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-12","passed","2026-08-12","","product.spec.ts","",""
"","817","Login row 3","chromium","2026-08-12","passed","2026-08-12","Login","Login.spec.ts","",""
"","1067","Continue shopping from cart","chromium","2026-08-12","passed","2026-08-12","","cart.spec.ts","",""
"","3867","Login row 4","chromium","2026-08-12","passed","2026-08-12","Login","Login.spec.ts","",""
"","821","Login row 2","chromium","2026-08-12","passed","2026-08-12","Login","Login.spec.ts","",""
