"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","518","Sort Name A to Z","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","681","authenticate","setup","2026-06-20","passed","2026-06-20","","auth.setup.ts","",""
"","756","Login row 2","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","623","Login row 1","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","516","Sort Price (low to high)","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","597","Click Continute Shopping","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","558","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","603","Add more product to Cart","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","530","Login row 4","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","520","Login row 3","chromium","2026-06-20","passed","2026-06-20","Login","Login.spec.ts","",""
"","681","Click remove button","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
"","572","Sort Name Z to A","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","502","Sort Price (high to low)","chromium","2026-06-20","passed","2026-06-20","","product.spec.ts","",""
"","704","Checkout product","chromium","2026-06-20","passed","2026-06-20","","cart.spec.ts","",""
