"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1082","Remove item from cart","chromium","2026-07-15","passed","2026-07-15","","cart.spec.ts","",""
"","4037","Login row 4","chromium","2026-07-15","passed","2026-07-15","Login","Login.spec.ts","",""
"","913","Login row 1","chromium","2026-07-15","passed","2026-07-15","Login","Login.spec.ts","",""
"","808","Login row 2","chromium","2026-07-15","passed","2026-07-15","Login","Login.spec.ts","",""
"","343","Sort Name Z to A","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
"","303","Sort Price (high to low)","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
"","1060","Complete checkout process","chromium","2026-07-15","passed","2026-07-15","","cart.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
"","802","Login row 3","chromium","2026-07-15","passed","2026-07-15","Login","Login.spec.ts","",""
"","429","authenticate","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","318","Sort Name A to Z","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
"","808","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
"","1053","Continue shopping from cart","chromium","2026-07-15","passed","2026-07-15","","cart.spec.ts","",""
"","317","Sort Price (low to high)","chromium","2026-07-15","passed","2026-07-15","","product.spec.ts","",""
