"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Sort Name A to Z","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","577","authenticate","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","906","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","1246","Remove item from cart","chromium","2026-07-21","passed","2026-07-21","","cart.spec.ts","",""
"","939","Add more product to Cart","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","1336","Login row 1","chromium","2026-07-21","passed","2026-07-21","Login","Login.spec.ts","",""
"","1249","Login row 2","chromium","2026-07-21","passed","2026-07-21","Login","Login.spec.ts","",""
"","351","Sort Price (high to low)","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","1136","Continue shopping from cart","chromium","2026-07-21","passed","2026-07-21","","cart.spec.ts","",""
"","1233","Login row 3","chromium","2026-07-21","passed","2026-07-21","Login","Login.spec.ts","",""
"","369","Sort Price (low to high)","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","1172","Complete checkout process","chromium","2026-07-21","passed","2026-07-21","","cart.spec.ts","",""
"","353","Sort Name Z to A","chromium","2026-07-21","passed","2026-07-21","","product.spec.ts","",""
"","4281","Login row 4","chromium","2026-07-21","passed","2026-07-21","Login","Login.spec.ts","",""
