"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","Login row 1","chromium","2026-09-23","passed","2026-09-23","Login","Login.spec.ts","",""
"","610","authenticate","setup","2026-09-23","passed","2026-09-23","","auth.setup.ts","",""
"","1041","Add more product to Cart","chromium","2026-09-23","passed","2026-09-23","","product.spec.ts","",""
"","30055","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-23","broken","2026-09-23","","product.spec.ts","",""
"","398","Sort Name A to Z","chromium","2026-09-23","passed","2026-09-23","","product.spec.ts","",""
"","416","Sort Price (low to high)","chromium","2026-09-23","passed","2026-09-23","","product.spec.ts","",""
"","1158","Remove item from cart","chromium","2026-09-23","passed","2026-09-23","","cart.spec.ts","",""
"","1088","Continue shopping from cart","chromium","2026-09-23","passed","2026-09-23","","cart.spec.ts","",""
"","859","Login row 2","chromium","2026-09-23","passed","2026-09-23","Login","Login.spec.ts","",""
"","881","Login row 3","chromium","2026-09-23","passed","2026-09-23","Login","Login.spec.ts","",""
"","1236","Complete checkout process","chromium","2026-09-23","passed","2026-09-23","","cart.spec.ts","",""
"","3915","Login row 4","chromium","2026-09-23","passed","2026-09-23","Login","Login.spec.ts","",""
"","416","Sort Price (high to low)","chromium","2026-09-23","passed","2026-09-23","","product.spec.ts","",""
"","360","Sort Name Z to A","chromium","2026-09-23","passed","2026-09-23","","product.spec.ts","",""
