"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1136","Continue shopping from cart","chromium","2026-06-26","passed","2026-06-26","","cart.spec.ts","",""
"","1076","Remove item from cart","chromium","2026-06-26","passed","2026-06-26","","cart.spec.ts","",""
"","362","Sort Name Z to A","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","3983","Login row 4","chromium","2026-06-26","passed","2026-06-26","Login","Login.spec.ts","",""
"","399","Sort Name A to Z","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","1053","Login row 3","chromium","2026-06-26","passed","2026-06-26","Login","Login.spec.ts","",""
"","1138","Complete checkout process","chromium","2026-06-26","passed","2026-06-26","","cart.spec.ts","",""
"","509","authenticate","setup","2026-06-26","passed","2026-06-26","","auth.setup.ts","",""
"","415","Sort Price (high to low)","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","1216","Login row 1","chromium","2026-06-26","passed","2026-06-26","Login","Login.spec.ts","",""
"","848","Click add to cart button at Sauce Labs Backpack","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","387","Sort Price (low to high)","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","871","Add more product to Cart","chromium","2026-06-26","passed","2026-06-26","","product.spec.ts","",""
"","870","Login row 2","chromium","2026-06-26","passed","2026-06-26","Login","Login.spec.ts","",""
