"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1999","Login row 1","chromium","2026-08-19","passed","2026-08-19","Login","Login.spec.ts","",""
"","303","Sort Price (low to high)","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","1124","Complete checkout process","chromium","2026-08-19","passed","2026-08-19","","cart.spec.ts","",""
"","841","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","872","Add more product to Cart","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","3956","Login row 4","chromium","2026-08-19","passed","2026-08-19","Login","Login.spec.ts","",""
"","318","Sort Name A to Z","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","453","authenticate","setup","2026-08-19","passed","2026-08-19","","auth.setup.ts","",""
"","1072","Remove item from cart","chromium","2026-08-19","passed","2026-08-19","","cart.spec.ts","",""
"","308","Sort Price (high to low)","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","311","Sort Name Z to A","chromium","2026-08-19","passed","2026-08-19","","product.spec.ts","",""
"","1056","Continue shopping from cart","chromium","2026-08-19","passed","2026-08-19","","cart.spec.ts","",""
"","1024","Login row 2","chromium","2026-08-19","passed","2026-08-19","Login","Login.spec.ts","",""
"","986","Login row 3","chromium","2026-08-19","passed","2026-08-19","Login","Login.spec.ts","",""
