"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","1219","Continue shopping from cart","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","1169","Login row 3","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","1276","Login row 1","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","405","Sort Price (low to high)","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","477","authenticate","setup","2026-08-29","passed","2026-08-29","","auth.setup.ts","",""
"","1290","Complete checkout process","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","396","Sort Name Z to A","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","1173","Login row 2","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","353","Sort Price (high to low)","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","1400","Remove item from cart","chromium","2026-08-29","passed","2026-08-29","","cart.spec.ts","",""
"","382","Sort Name A to Z","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
"","4219","Login row 4","chromium","2026-08-29","passed","2026-08-29","Login","Login.spec.ts","",""
"","957","Add more product to Cart","chromium","2026-08-29","passed","2026-08-29","","product.spec.ts","",""
