"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","Sort Price (low to high)","chromium","2026-09-18","passed","2026-09-18","","product.spec.ts","",""
"","2514","Complete checkout process","chromium","2026-09-18","passed","2026-09-18","","cart.spec.ts","",""
"","1099","Login row 3","chromium","2026-09-18","passed","2026-09-18","Login","Login.spec.ts","",""
"","978","Continue shopping from cart","chromium","2026-09-18","passed","2026-09-18","","cart.spec.ts","",""
"","352","authenticate","setup","2026-09-18","passed","2026-09-18","","auth.setup.ts","",""
"","4124","Login row 4","chromium","2026-09-18","passed","2026-09-18","Login","Login.spec.ts","",""
"","1207","Login row 2","chromium","2026-09-18","passed","2026-09-18","Login","Login.spec.ts","",""
"","1151","Remove item from cart","chromium","2026-09-18","passed","2026-09-18","","cart.spec.ts","",""
"","289","Sort Price (high to low)","chromium","2026-09-18","passed","2026-09-18","","product.spec.ts","",""
"","30045","Add more product to Cart","chromium","2026-09-18","broken","2026-09-18","","product.spec.ts","",""
"","315","Sort Name Z to A","chromium","2026-09-18","passed","2026-09-18","","product.spec.ts","",""
"","1162","Login row 1","chromium","2026-09-18","passed","2026-09-18","Login","Login.spec.ts","",""
"","302","Sort Name A to Z","chromium","2026-09-18","passed","2026-09-18","","product.spec.ts","",""
"","30042","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-18","broken","2026-09-18","","product.spec.ts","",""
