"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","806","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","330","Sort Name Z to A","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","3851","Login row 4","chromium","2026-08-17","passed","2026-08-17","Login","Login.spec.ts","",""
"","1062","Remove item from cart","chromium","2026-08-17","passed","2026-08-17","","cart.spec.ts","",""
"","1069","Continue shopping from cart","chromium","2026-08-17","passed","2026-08-17","","cart.spec.ts","",""
"","330","Sort Name A to Z","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","1092","Complete checkout process","chromium","2026-08-17","passed","2026-08-17","","cart.spec.ts","",""
"","321","Sort Price (low to high)","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","838","Add more product to Cart","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","552","authenticate","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","333","Sort Price (high to low)","chromium","2026-08-17","passed","2026-08-17","","product.spec.ts","",""
"","929","Login row 1","chromium","2026-08-17","passed","2026-08-17","Login","Login.spec.ts","",""
"","868","Login row 3","chromium","2026-08-17","passed","2026-08-17","Login","Login.spec.ts","",""
"","838","Login row 2","chromium","2026-08-17","passed","2026-08-17","Login","Login.spec.ts","",""
