"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Login row 2","chromium","2026-07-02","passed","2026-07-02","Login","Login.spec.ts","",""
"","1154","Continue shopping from cart","chromium","2026-07-02","passed","2026-07-02","","cart.spec.ts","",""
"","673","authenticate","setup","2026-07-02","passed","2026-07-02","","auth.setup.ts","",""
"","973","Add more product to Cart","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","1359","Complete checkout process","chromium","2026-07-02","passed","2026-07-02","","cart.spec.ts","",""
"","465","Sort Price (low to high)","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","4368","Login row 4","chromium","2026-07-02","passed","2026-07-02","Login","Login.spec.ts","",""
"","926","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","1236","Login row 3","chromium","2026-07-02","passed","2026-07-02","Login","Login.spec.ts","",""
"","464","Sort Name A to Z","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","1596","Remove item from cart","chromium","2026-07-02","passed","2026-07-02","","cart.spec.ts","",""
"","455","Sort Name Z to A","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","448","Sort Price (high to low)","chromium","2026-07-02","passed","2026-07-02","","product.spec.ts","",""
"","1295","Login row 1","chromium","2026-07-02","passed","2026-07-02","Login","Login.spec.ts","",""
