"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Sort Price (high to low)","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","1061","Remove item from cart","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
"","3949","Login row 4","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","804","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","389","authenticate","setup","2026-09-08","passed","2026-09-08","","auth.setup.ts","",""
"","836","Add more product to Cart","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","790","Login row 2","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","303","Sort Price (low to high)","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","1121","Continue shopping from cart","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
"","912","Login row 1","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","432","Sort Name A to Z","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","802","Login row 3","chromium","2026-09-08","passed","2026-09-08","Login","Login.spec.ts","",""
"","313","Sort Name Z to A","chromium","2026-09-08","passed","2026-09-08","","product.spec.ts","",""
"","1090","Complete checkout process","chromium","2026-09-08","passed","2026-09-08","","cart.spec.ts","",""
