"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Login row 1","chromium","2026-08-18","passed","2026-08-18","Login","Login.spec.ts","",""
"","320","Sort Price (high to low)","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","333","Sort Name A to Z","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","1103","Continue shopping from cart","chromium","2026-08-18","passed","2026-08-18","","cart.spec.ts","",""
"","3987","Login row 4","chromium","2026-08-18","passed","2026-08-18","Login","Login.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","1089","Complete checkout process","chromium","2026-08-18","passed","2026-08-18","","cart.spec.ts","",""
"","989","Login row 2","chromium","2026-08-18","passed","2026-08-18","Login","Login.spec.ts","",""
"","318","Sort Price (low to high)","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","840","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","334","Sort Name Z to A","chromium","2026-08-18","passed","2026-08-18","","product.spec.ts","",""
"","1088","Remove item from cart","chromium","2026-08-18","passed","2026-08-18","","cart.spec.ts","",""
"","508","authenticate","setup","2026-08-18","passed","2026-08-18","","auth.setup.ts","",""
"","1019","Login row 3","chromium","2026-08-18","passed","2026-08-18","Login","Login.spec.ts","",""
