"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Sort Name A to Z","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
"","337","Sort Price (high to low)","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
"","836","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
"","4129","Login row 4","chromium","2026-08-15","passed","2026-08-15","Login","Login.spec.ts","",""
"","853","Add more product to Cart","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
"","1117","Continue shopping from cart","chromium","2026-08-15","passed","2026-08-15","","cart.spec.ts","",""
"","1251","Login row 3","chromium","2026-08-15","passed","2026-08-15","Login","Login.spec.ts","",""
"","439","authenticate","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","1240","Login row 2","chromium","2026-08-15","passed","2026-08-15","Login","Login.spec.ts","",""
"","346","Sort Price (low to high)","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
"","1314","Login row 1","chromium","2026-08-15","passed","2026-08-15","Login","Login.spec.ts","",""
"","1131","Remove item from cart","chromium","2026-08-15","passed","2026-08-15","","cart.spec.ts","",""
"","1139","Complete checkout process","chromium","2026-08-15","passed","2026-08-15","","cart.spec.ts","",""
"","330","Sort Name Z to A","chromium","2026-08-15","passed","2026-08-15","","product.spec.ts","",""
