"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","authenticate","setup","2026-07-01","passed","2026-07-01","","auth.setup.ts","",""
"","920","Add more product to Cart","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","884","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","1288","Login row 3","chromium","2026-07-01","passed","2026-07-01","Login","Login.spec.ts","",""
"","4369","Login row 4","chromium","2026-07-01","passed","2026-07-01","Login","Login.spec.ts","",""
"","397","Sort Name Z to A","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","580","Sort Price (low to high)","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","1231","Continue shopping from cart","chromium","2026-07-01","passed","2026-07-01","","cart.spec.ts","",""
"","430","Sort Name A to Z","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","1211","Remove item from cart","chromium","2026-07-01","passed","2026-07-01","","cart.spec.ts","",""
"","1355","Login row 1","chromium","2026-07-01","passed","2026-07-01","Login","Login.spec.ts","",""
"","1158","Complete checkout process","chromium","2026-07-01","passed","2026-07-01","","cart.spec.ts","",""
"","417","Sort Price (high to low)","chromium","2026-07-01","passed","2026-07-01","","product.spec.ts","",""
"","1285","Login row 2","chromium","2026-07-01","passed","2026-07-01","Login","Login.spec.ts","",""
