"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Sort Price (high to low)","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","379","Sort Name Z to A","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","1297","Login row 1","chromium","2026-07-27","passed","2026-07-27","Login","Login.spec.ts","",""
"","565","authenticate","setup","2026-07-27","passed","2026-07-27","","auth.setup.ts","",""
"","4232","Login row 4","chromium","2026-07-27","passed","2026-07-27","Login","Login.spec.ts","",""
"","1214","Remove item from cart","chromium","2026-07-27","passed","2026-07-27","","cart.spec.ts","",""
"","904","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","938","Add more product to Cart","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","379","Sort Name A to Z","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","1186","Login row 3","chromium","2026-07-27","passed","2026-07-27","Login","Login.spec.ts","",""
"","1186","Login row 2","chromium","2026-07-27","passed","2026-07-27","Login","Login.spec.ts","",""
"","1151","Continue shopping from cart","chromium","2026-07-27","passed","2026-07-27","","cart.spec.ts","",""
"","386","Sort Price (low to high)","chromium","2026-07-27","passed","2026-07-27","","product.spec.ts","",""
"","1277","Complete checkout process","chromium","2026-07-27","passed","2026-07-27","","cart.spec.ts","",""
