"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","authenticate","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","1216","Login row 3","chromium","2026-08-04","passed","2026-08-04","Login","Login.spec.ts","",""
"","986","Add more product to Cart","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
"","988","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
"","1273","Remove item from cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","433","Sort Price (high to low)","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
"","4321","Login row 4","chromium","2026-08-04","passed","2026-08-04","Login","Login.spec.ts","",""
"","1174","Login row 2","chromium","2026-08-04","passed","2026-08-04","Login","Login.spec.ts","",""
"","435","Sort Price (low to high)","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
"","441","Sort Name Z to A","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
"","1313","Login row 1","chromium","2026-08-04","passed","2026-08-04","Login","Login.spec.ts","",""
"","1256","Complete checkout process","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","1220","Continue shopping from cart","chromium","2026-08-04","passed","2026-08-04","","cart.spec.ts","",""
"","433","Sort Name A to Z","chromium","2026-08-04","passed","2026-08-04","","product.spec.ts","",""
