"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","Login row 1","chromium","2026-09-09","passed","2026-09-09","Login","Login.spec.ts","",""
"","1226","Remove item from cart","chromium","2026-09-09","passed","2026-09-09","","cart.spec.ts","",""
"","471","Sort Price (low to high)","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","1010","Add more product to Cart","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","1029","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","551","authenticate","setup","2026-09-09","passed","2026-09-09","","auth.setup.ts","",""
"","1112","Login row 2","chromium","2026-09-09","passed","2026-09-09","Login","Login.spec.ts","",""
"","440","Sort Price (high to low)","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","1088","Login row 3","chromium","2026-09-09","passed","2026-09-09","Login","Login.spec.ts","",""
"","1178","Complete checkout process","chromium","2026-09-09","passed","2026-09-09","","cart.spec.ts","",""
"","1176","Continue shopping from cart","chromium","2026-09-09","passed","2026-09-09","","cart.spec.ts","",""
"","416","Sort Name Z to A","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","440","Sort Name A to Z","chromium","2026-09-09","passed","2026-09-09","","product.spec.ts","",""
"","4271","Login row 4","chromium","2026-09-09","passed","2026-09-09","Login","Login.spec.ts","",""
