"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Sort Price (high to low)","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","350","Sort Price (low to high)","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","905","Add more product to Cart","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","348","Sort Name Z to A","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","1114","Remove item from cart","chromium","2026-07-14","passed","2026-07-14","","cart.spec.ts","",""
"","1106","Continue shopping from cart","chromium","2026-07-14","passed","2026-07-14","","cart.spec.ts","",""
"","901","Login row 3","chromium","2026-07-14","passed","2026-07-14","Login","Login.spec.ts","",""
"","874","Click add to cart button at Sauce Labs Backpack","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","858","Login row 2","chromium","2026-07-14","passed","2026-07-14","Login","Login.spec.ts","",""
"","1056","Login row 1","chromium","2026-07-14","passed","2026-07-14","Login","Login.spec.ts","",""
"","1156","Complete checkout process","chromium","2026-07-14","passed","2026-07-14","","cart.spec.ts","",""
"","433","authenticate","setup","2026-07-14","passed","2026-07-14","","auth.setup.ts","",""
"","351","Sort Name A to Z","chromium","2026-07-14","passed","2026-07-14","","product.spec.ts","",""
"","4012","Login row 4","chromium","2026-07-14","passed","2026-07-14","Login","Login.spec.ts","",""
