"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Sort Price (high to low)","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
"","329","Sort Name Z to A","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
"","4217","Login row 4","chromium","2026-08-24","passed","2026-08-24","Login","Login.spec.ts","",""
"","1099","Remove item from cart","chromium","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","1233","Login row 3","chromium","2026-08-24","passed","2026-08-24","Login","Login.spec.ts","",""
"","870","Add more product to Cart","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
"","335","Sort Name A to Z","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
"","1110","Complete checkout process","chromium","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","1084","Continue shopping from cart","chromium","2026-08-24","passed","2026-08-24","","cart.spec.ts","",""
"","1378","Login row 1","chromium","2026-08-24","passed","2026-08-24","Login","Login.spec.ts","",""
"","855","Click add to cart button at Sauce Labs Backpack","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
"","406","authenticate","setup","2026-08-24","passed","2026-08-24","","auth.setup.ts","",""
"","1224","Login row 2","chromium","2026-08-24","passed","2026-08-24","Login","Login.spec.ts","",""
"","333","Sort Price (low to high)","chromium","2026-08-24","passed","2026-08-24","","product.spec.ts","",""
