"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Sort Price (high to low)","chromium","2026-09-19","passed","2026-09-19","","product.spec.ts","",""
"","971","Login row 1","chromium","2026-09-19","passed","2026-09-19","Login","Login.spec.ts","",""
"","3955","Login row 4","chromium","2026-09-19","passed","2026-09-19","Login","Login.spec.ts","",""
"","808","Login row 2","chromium","2026-09-19","passed","2026-09-19","Login","Login.spec.ts","",""
"","523","authenticate","setup","2026-09-19","passed","2026-09-19","","auth.setup.ts","",""
"","799","Login row 3","chromium","2026-09-19","passed","2026-09-19","Login","Login.spec.ts","",""
"","30052","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-19","broken","2026-09-19","","product.spec.ts","",""
"","30067","Add more product to Cart","chromium","2026-09-19","broken","2026-09-19","","product.spec.ts","",""
"","313","Sort Name Z to A","chromium","2026-09-19","passed","2026-09-19","","product.spec.ts","",""
"","1155","Complete checkout process","chromium","2026-09-19","passed","2026-09-19","","cart.spec.ts","",""
"","1037","Continue shopping from cart","chromium","2026-09-19","passed","2026-09-19","","cart.spec.ts","",""
"","331","Sort Name A to Z","chromium","2026-09-19","passed","2026-09-19","","product.spec.ts","",""
"","335","Sort Price (low to high)","chromium","2026-09-19","passed","2026-09-19","","product.spec.ts","",""
"","1083","Remove item from cart","chromium","2026-09-19","passed","2026-09-19","","cart.spec.ts","",""
