"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1202","Login row 1","chromium","2026-09-13","passed","2026-09-13","Login","Login.spec.ts","",""
"","1123","Login row 2","chromium","2026-09-13","passed","2026-09-13","Login","Login.spec.ts","",""
"","616","Sort Name Z to A","chromium","2026-09-13","passed","2026-09-13","","product.spec.ts","",""
"","1344","Remove item from cart","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","30060","Add more product to Cart","chromium","2026-09-13","broken","2026-09-13","","product.spec.ts","",""
"","30054","Click add to cart button at Sauce Labs Backpack","chromium","2026-09-13","broken","2026-09-13","","product.spec.ts","",""
"","620","Sort Price (high to low)","chromium","2026-09-13","passed","2026-09-13","","product.spec.ts","",""
"","4382","Login row 4","chromium","2026-09-13","passed","2026-09-13","Login","Login.spec.ts","",""
"","1337","Continue shopping from cart","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
"","1116","Login row 3","chromium","2026-09-13","passed","2026-09-13","Login","Login.spec.ts","",""
"","587","Sort Name A to Z","chromium","2026-09-13","passed","2026-09-13","","product.spec.ts","",""
"","685","authenticate","setup","2026-09-13","passed","2026-09-13","","auth.setup.ts","",""
"","632","Sort Price (low to high)","chromium","2026-09-13","passed","2026-09-13","","product.spec.ts","",""
"","1472","Complete checkout process","chromium","2026-09-13","passed","2026-09-13","","cart.spec.ts","",""
